frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
,,,,,,,,,RBY,R,,D/T,,RWY,R,, - GBY,,WEB,,,,,,,
,,,,,,,,,RYBl,G,,W,,RYR,R,, + GYG,,,AB,,,,,,
,,,,,,,,,GYG,R,,H,,RBW,R,, + RYBl,,,AB,,,,,,
,,,,,,,,,RWBl,,,T,,GR,R,, + GBY,,,AB,,,,,,
,,,,,,,,,RBl,R,,AB,,GG,R,,,,,,,,,,,
,,,,,,,,,RW,,,AB,,GWB,R,,,,,,,,,,,
,,,,,,,,,RWG,R,,AB,,GWY,R,,,,,,,,,,,
,,,,,,,,,,,,,,GW,R,,,,,,,,,,,
,,3/12/16,11:15 am,5,3,RG,8,0,RG,R,,L,0,,,, - RG,,,, - ,,,,0,
,,,,,,,,,GBY,R,,L,,,,, - RYR,R,,,,,,,,
,,,,,,,,,GR,G,,L,,,,, + RG,,,L,,,,,,
,,,,,,,,,RW,R,,T,,,,,,,,,,,,,,
,,,,,,,,,GB ,G,,W,,,,,,,,,,,,,,
,,,,,,,,,GBl,,,H,,,,,,,,,,,,,,
,,,,,,,,,RYR,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,GYBl,R,,AB,,,,,,,,,,,,,,
,,3/13/16,5:10 pm,6,7,GR,7,0,GR,G,,AN/H,4,RG,R,, - RBl,,,, -,,,,0,RBl removing bee
,,,,,,,,10,GYG,R,,L,,GBG,R,,,,,,,,,,,
,,,,,,,,11,RBl,R,,L,,GG,R,,,,,,,,,,,
,,,,,,,,12,GWBl,G,,W,,RWG,R,,,,,,,,,,,
,,,,,,,,66,RYG,R,,W,,,,,,,,,,,,,,
,,,,,,,,100,RBR,G,,AB/L,,,,,,,,,,,,,,
,,,,,,,,548,RYW,DOWN,,AB,,,,,,,,,,,,,,
,,3/15/16,4:00 pm,7,8,RYBl,8,0,RYBl,R,,W,0,,,, - GWB,,,, - ,,,,0,
,,,,,,,,,RYW,R,,L,,,,, - RYBl,,WEB,,,,,,,
,,,,,,,,,RWG,R,,L/W,,,,, - RYW,,,,,,,,,
,,,,,,,,,RWB,G,,AN ,,,,, + RYW,,,AB,,,,,,
,,,,,,,,,GBR,G,,L/H,,,,, + RYBl,,,AB,,,,,,
,,,,,,,,,GWB ,G,,L,,,,, -RBl,,,,,,,,,
,,,,,,,,,RYG,,,AB,,,,, - RWG,,,,,,,,,
,,,,,,,,,RG,,,H,,,,,,,,,,,,,,
,,3/16/16,9:40 am,8,10,RW,9,0,RW,UP,,L,0,,,,,,,, - ,,,,0,
,,,,,,,,,GYG,G,,L,,,,,,,,,,,,,,
,,,,,,,,,GY,G,,L,,,,,,,,,,,,,,
,,,,,,,,,GWBl,R,,H,,,,,,,,,,,,,,
,,,,,,,,,GBl,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RYG,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GBY,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RY,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RBY,,,T/L,,,,,,,,,,,,,,
,,3/18/16,12:10 pm,9,10,GB,9,0,GB,G,,L,3,RWB,R,,,,,, - ,,,,0,
,,,,,,,,,RYG,R,,W,,GWG,R,,,,,,,,,,,
,,,,,,,,,GWBl,G,,L,,GR,G,,,,,,,,,,,
,,,,,,,,,RY,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GY,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,GWB,R,,L,,,,,,,,,,,,,,
,,,,,,,,,RBG,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,GWR,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,RBW,R,,AB,,,,,,,,,,,,,,
,,3/21/16,2:12 pm,10,22,RBY,3,0,RBY,R,,AN/L,4,GWR,R,,,,,, - ,,,,0,
,,,,,,,,,RWG,G,,L,,GBW,R,,,,,,,,,,,
,,,,,,,,,GWBl,R,,L,,GR,R,,,,,,,,,,,
,,,,,,,,,,,,,,RWB,UP,,,,,,,,,,,
,,3/22/16,12:40 pm,11,65,RG,4,0,RG,R,,W/T,1,RW,R,,,,,, - ,,,,0,
,,,,,,,,,RY,R,,W ,,,,,,,,,,,,,,
,,,,,,,,,RYR,UP,,H,,,,,,,,,,,,,,
,,,,,,,,,GBl,R,,W,,,,,,,,,,,,,,
,,3/23/16,12;09  Pm,12,150,RBG,1,0,RBG,R,,W,0,,R,,,,,, - ,,,,0,
,,,,,,,,,,,,,,,G,,,,,,,,,,,
,,3/24/16,11:00 am,13,61,RYR,3,0,RYR,FRAME,,W/T,1,GR,R,, - RWG,,,, - ,,,,0,
,,,,,,,,,RY,R,WEB,L,,,,, +RWG,,,L,,,,,,
,,,,,,,,,RWG,R,,AB,,,,, - RYR,,,,,,,,,
,,,,,,,,,,,,,,,,, + RYR,,,T,,,,,,
,,,,,,,,,,,,,,,,, -RY ,,,,,,,,,
,,3/25/16,2:45 pm,14,70,GWBl,4,,GWBl,UP,TP-UP,AN,1,RG,R,,,,,, - ,,,,0,
,,,,,,,,,RWBl,UP,,W,,,,,,,,,,,,,,
,,,,,,,,,RBY,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GBl,UP,TP-DOWN,L,,,,,,,,,,,,,,
,,3/26/16,10:08 am,15,80,RWB,6,,RWB,R,,L,2,RYR,G,, - RG,,,, - ,,,,0,
,,,,,,,,,RG,R,,L/AN,,RYG,G,,,,,,,,,,,
,,,,,,,,,RBG,R,,AN,,,,,,,,,,,,,,
,,,,,,,,,RYBl,G,WEB,W,,,,,,,,,,,,,,
,,,,,,,,,RY ,R,,T,,,,,,,,,,,,,,
,,,,,,,,,RBY,G,,H,,,,,,,,,,,,,,
,,3/28/16,10:50 am,16,3,RWB,5,,RWB,R,,L,1,RY,FRAME,WEB, -RYBl,R,,,,420,510,,4,
,,,,,,,,,GBl,R,,L,,,,, -GBl,,WEB,,,,,,,
,,,,,,,,,GY,G,,W/T,,,,, -GY,,WEB,,,,,,,
,,,,,,,,,RBY,G,,W/T,,,,, +GBl,,TP-R,H,,,,,,
,,,,,,,,,RYBl,R,,AB,,,,, -RWB, ,,,,,,,,
,,,,,,,,,,,,,,,,, -RBY,,,,,,,,,
,,3/31/16,5:06 pm,17,28,RYB,7,,RYB,R,TP-UP,W,1,GWBl,R,, -RWB,,,,,,,,0,
,,,,,,,,,RBY,R,,W,,,,, -GY,,,,,,,,,
,,,,,,,,,GY,R,,L,,,,, +GY,,,W,,,,,,
,,,,,,,,,RG,R,,H,,,,, -RYG,,,,,,,,,
,,,,,,,,,RWB,G,,AB,,,,, -RY,,WEB,,,,,,,
,,,,,,,,,RY,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,RYG,R,,AB,,,,,,,,,,,,,,
,,4/1/16,10:20 am,18,5,GWG,6,,GWG,UP,,AN,,,,, -GWG,,,,,,,,0,
,,,,,,,,,RBY,R,,L,,,,, +GWG,,,AB,,,,,,
,,,,,,,,,RY,R,WEB,L/H,,,,,,,,,,,,,,
,,,,,,,,,RG,R,,AB/W,,,,,,,,,,,,,,
,,,,,,,,,RYG,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GWBl,DOWN,,W,,,,,,,,,,,,,,
,,4/4/16,12:51 pm,19,95,GBl,3,,GBl,R,WEB,AN,1,RBY,R,, -GWBl,,,,,,,,0,
,,,,,,,,,RY,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GWBl,G,,AB,,,,,,,,,,,,,,
,,4/5/16,2:39 pm,20,8,GB,4,,GB,G,,W,1,GBl,R,,,,,,,,,,0,
,,,,,,,,,GBY,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RG,R,,L,,,,,,,,,,,,,,
,,,,,,,,,RYR,R,,L,,,,,,,,,,,,,,
,,4/7/16,12:31 pm,21,5,GB,4,,GB,UP,,AN,1,RBY,G,, -GB,,,,,,,,0,
,,,,,,,,,RYR,R,,AN,,,,, +GB,,,AB,,,,,,
,,,,,,,,,RY,R,,L,,,,,,,,,,,,,,
,,,,,,,,,RG,R,,T,,,,,,,,,,,,,,
,,4/8/16,12:39 pm,22,20,RG,2,,RG,R,TP-R/WEB,T,1,RBL,R,WEB,,,,,,,,,0,
,,,,,,,,,GWBl,UP,,T,,,,,,,,,,,,,,
,,4/13/16,11:49 am,23,6,RB,2,,RB,R,,AN/H,1,GWBl,G,,,,,,,,,,0,
,,,,,,,,,RY,R,,H/T,,,,,,,,,,,,,,
,,4/13/16,4:45 pm,24,10,RBY,2,,RBY,R,,H/AN,0,,,,,,,,,,,,0,
,,,,,,,,,RY,R,,H/AN,,,,,,,,,,,,,,
,,4/14/16,11:31 am,25,27,RG,1,,RG,R,TP-UP/WEB,W,0,,,,,,,,UP,,60,,4,
