frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
,,,,,,,,,RBR,R,,L,,GWB,R,,,,,,,,,,,
,,,,,,,,,GW,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GYB,,,H,,,,,,,,,,,,,,
,,2/27/16,12:20 pm,14,20,UNMARKED,5,0,UNMARKED,R,,L,8,GB,G,, -RBY,,WEB,,,,,,0,
,,,,,,,,,RWG,R,,H,,GYB,G,, +RBY,,,,,,,,,
,,,,,,,,,RBY,R,,H,,GYW,G,,,,,,,,,,,
,,,,,,,,,RBl,R,,T,,GYBl,R,,,,,,,,,,,
,,,,,,,,,GWBl,R,,AB,,GR,R,,,,,,,,,,,
,,,,,,,,,,,,,,GW,R,,,,,,,,,,,
,,,,,,,,,,,,,,GWY,R,,,,,,,,,,,
,,,,,,,,,,,,,,RY,R,WEB,,,,,,,,,,
,,2/29/16,2:25 pm,15,6,GYB,6,0,GYB,R,,L,6,GBR,G,,,,,,,,,,0,
,,,,,,,,,UNMARKED,R,,H,,GG,G,,,,,,,,,,,
,,,,,,,,,GWG,G,,H,,RB,G,,,,,,,,,,,
,,,,,,,,,GW,G,,AB,,RBR,R,,,,,,,,,,,
,,,,,,,,,RBY,R,,T,,RY,R,,,,,,,,,,,
,,,,,,,,,GWR,R,,AB,,GB,R,,,,,,,,,,,
,,3/9/16,9:05 am,16,3,UNMARKED,8,0,UNMARKED,R,,L,6,GWY,R,, -GYB,,,,,,,,0,
,,,,,,,,,GYW,R,,L/H,,RBR,R,, +GYB,,,AB,,,,,,
,,,,,,,,,UNMARKED,R,,T,,RWB,R,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,L,,RBl,R,,,,,,,,,,,
,,,,,,,,,GYR,R,,H,,GYBl,R,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,H,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,GWG,G,,W,,,,,,,,,,,,,,
,,,,,,,,,GYR,R,,AB,,,,,,,,,,,,,,
,,3/9/16,5:30 pm,17,3,RWB,6,0,RWB,R,,AB,4,GYW,R,WEB, -RWB,,,,,,,,0,
,,,,,,,,,UNMARKED,R,,W/T,,GG,G,, -GWG,,,,,,,,,
,,,,,,,,,GYR,R,,W,,UNMARKED,G,, +GWG,,,AB,,,,,,
,,,,,,,,,GWG,R,,W,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,RBl,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GYBl,R,,L,,,,,,,,,,,,,,
,,3/10/16,4:29 pm,18,14,UNMARKED,4,0,UNMARKED,R,TP-R,L,5,GWBl,G,, -UNMARKED,,WEB,,,,,,0,
,,,,,,,,,UNMARKED,R,,L,,GG,G,, -RBl,,,,,,,,,
,,,,,,,,,UNMARKED,R,TP-R,AN,,GYW,R,, +UNMARKED,,,AB,,,,,,
,,,,,,,,,RBl,R,,H,,GYR,,, +RBl,,,AB,,,,,,
,,,,,,,,,,,,,,UNMARKED,G,WEB, -UNMARKED,,,,,,,,,
,,,,,,,,,,,,,,,,, +UNMARKED,,,TP-DOWN,,,,,,
,,3/12/16,12:50 pm,19,10,GW,8,0,GW,UP,,AN,4,UNMARKED,R,, -UNMARKED,,WEB,,,,,,0,
,,,,,,,,,UNMARKED,R,,L,,GYR,R,, -GW,,WEB,,,,,,,
,,,,,,,,,GG,UP,,W,,GWG,R,, +GW,,,AB,,,,,,
,,,,,,,,,RWB,R,,L,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,GBR,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GYW,R,TP-DOWN,L/T,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,H,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L/H,,,,,,,,,,,,,,
,,3/13/16,3:13 pm,20,6,GWBl,11,0,GWBl,G,WEB,AN,0,,,, -RBl ,,,,,,,,0,
,,,,,,,,,RBR,G,,T,,,,, -UNMARKED,,,,,,,,,
,,,,,,,,,GYW,R,,T/AB,,,,, -GWY,,,,,,,,,
,,,,,,,,,UNMARKED,G,,H,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,GW,G,,T,,,,,,,,,,,,,,
,,,,,,,,,GYR,R,,H,,,,,,,,,,,,,,
,,,,,,,,,RWB,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,GG,G,,T,,,,,,,,,,,,,,
,,,,,,,,,RBl,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,GWY,G,,AB,,,,,,,,,,,,,,
,,3/15/16,2:30 pm,21,154,UNMARKED,3,0,UNMARKED,R,TP-R/WEB,W/T,2,RWB,G,, ,,,,R,,,,1,
,,,,,,,,,GYW,R,,L,,UNMARKED,R,,,,,,,,,,,
,,,,,,,,,GWY,R,,AN,,,,,,,,,,,,,,
,,3/16/16,12:06 pm,22,306,UNMARKED,2,0,UNMARKED,R,,W,3,GYB,R,,,,,,,,,,0,
,,,,,,,,,RWBl,R,,AB/AN,,GYW,R,,,,,,,,,,,
,,,,,,,,,,,,,,RYB,R,,,,,,,,,,,
,,3/17/16,1:50 pm,23,22,GYB,3,0,GYB,R,WEB,L,2,GWY,R,, -GYW,,,,R,,,,1,
,,,,,,,,64,GYW,R,TP-R,L/W,,UNMARKED,R,, +GYW,,,H,,,,,,
,,,,,,,,158,RWB,R,,L,,,,, -GYW,,,,,,,,,
,,3/21/16,,24,80,GYB,4,0,GYB,R,TP-R,L,0,,,, -GWY,,,,R,,,,3,
,,,,,,,,,UNMARKED,R,,L,,,,, -UNMARKED,,,,,,,,,
,,,,,,,,,GWY,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GYW,R,TP-R,W,,,,,,,,,,,,,,
,,3/22/16,12:00 pm,25,46,GWY,2,,GWY,R,TP-R,AN,4,GYB,R,,,,,,R,,,,1,
,,,,,,,,,UNMARKED,R,TP-R,L,,RWB,R,,,,,,,,,,,
,,,,,,,,,,,,,,GYW,R,,,,,,,,,,,
,,,,,,,,,,,,,,UNMARKED,R,,,,,,,,,,,
