frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks,
,,,,,,,,,GWY,R,TP-UP,L,,RBG,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GYBl,G,,,,,,,,,,,,
2,SCDR,2/16/16,5:10PM,8,NO ATTACK,,,,,,,,0,,,,,,,,,,,,0,,
2,SCDR,2/19/16,11:35AM,9,180,RBG,3,0,RBG,G,WEB,L,0,,,,,,,,,,,,0,,
,,,,,,,,,UNMARKED,G,TP-UP/WEB,L,,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,,,,,,,,,,,,,,,,
2,SCDR,2/22/16,11:15AM,10,12,RBW,6,0,RBW,R,,W,0,,,, -RBG,,,,R,,,NA,1,,
,,,,,,,,,RWB,R,,W,,,,, -RYG,,,,,,,,,,
,,,,,,,,,RYG,UP,,L,,,,,,,,,,,,,,,
,,,,,,,,,RBG,G,,W,,,,,,,,,,,,,,,
,,,,,,,,,GY,R,,AN/H,,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,TP-R,T,,,,,,,,,,,,,,,
2,SCDR,2/23/16,5:22PM,11,NO ATTACK,,,,,,,,0,,,,,,,,,,,,0,,
2,SCDR,2/25/16,10:35AM,12,197,GB,5,,GB,R,TP-R,W,3,RWG,R,WEB,,,,,,,,,0,,
,,,,,,,,,RBG,G,,L/T,,GB,R,,,,,,,,,,,,
,,,,,,,,,RBW,G,,H,,UNMARKED,R,,,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,H,,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,AB,,,,,,,,,,,,,,,
2,SCDR,2/26/16,10:25AM,13,5,UNMARKED,4,,UNMARKED,R,TP-UP/WEB,L,1,RBG,R,, -UNMARKED,,,,G,,,NA,1,,
,,,,,,,,,UNMARKED,R,,W,,,,, -UNMARKED,,,,,,,,,,
,,,,,,,,,GBG,R,,H,,,,, +UNMARKED,,,,,,,,,,
,,,,,,,,,GYBl,G,,AB,,,,, +UNMARKED,,,,,,,,,,
2,SCDR,2/27/16,9:45 AM,14,231,GWY,6,,GWY,G,TP-UP/R ,L/T,1,RB,G,, -GBG,,WEB,,R,,,NA,1,,
,,,,,,,,,GBG,G,TP-UP/R ,L ,,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,T,,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GY ,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,GB ,R,,AB,,,,,,,,,,,,,,,
2,SCDR,2/29/16,3:15 PM,15,23,UNMARKED,1,0,UNMARKED,R,,H,1,GWY,R,,,,,,,,,,0,,
2,SCDR,3/2/16,4:55PM,16,243,UNMARKED,1,0,UNMARKED,,,,2,RWG,R,,,,,,,,,,0,,
,,,,,,,,,,,,,,RBG,R,,,,,,,,,,,,
2,SCDR,3/8/16,11:00AM,17,46,GB,5,0,GB,R,,W/L,0,,,, -UNMARKED,,,,,,,,0,,
,,,,,,,,,UNMARKED,G,,L,,,,, -UNMARKED,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,,,, -GB,,WEB,,,,,,,,
,,,,,,,,,UNMARKED,G,,H,,,,, +UNMARKED ,,,H,,,,,,,
,,,,,,,,,GY,R,,W,,,,, +UNMARKED ,,,L,,,,,,,
,,,,,,,,,,,,,,,,, +GB,,WEB,,,,,,,,
,,,,,,,,,,,,,,,,, -GB,,WEB,,,,,,,,
2,SCDR,3/9/16,3:30PM,18,20,GWY,4,,GWY,UP,,L,3,RBG,R,, -GWY,,,,,,,,0,,
,,,,,,,,,UNMARKED,UP,,L,,UNMARKED,R,, -UNMARKED,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,GY,R,, -UNMARKED,,,,,,,,,,
,,,,,,,,,RG,G,,AN,,,,, +GWY,,,T,,,,,,,
2,SCDR,3/10/16,10:10AM,19,162,RR,2,,RR,R,,L,0,,,,,,,,,,,,0,,
,,,,,,,,,UNMARKED,UP,,L,,,,,,,,,,,,,,,
2,SCDR,3/12/16,5:55PM,20,220,UNMARKED,3,,UNMARKED,DOWN,,H,1,GWY,UP,, -RYG,,,,,,,,0,,
,,,,,,,,,RYG,G,,L,,,,, -UNMARKED,,,,,,,,,,
,,,,,,,,,RWG,R,,H,,,,,,,,,,,,,,,
2,SCDR,3/13/16,10:40AM,21,15,UNMARKED,5,,UNMARKED,G,,L,5,RR,DOWN,, -UNMARKED,,,,,,,,0,,
,,,,,,,,,RBG,UP,,L,,RWY,R,, +UNMARKED,,,,,,,,,,
,,,,,,,,,GB,R,,T,,GBW,DOWN,, -RBG,,WEB,,,,,,,,
,,,,,,,,,UNMARKED,R,,AB,,GBl,UP,, -UNMARKED,,WEB,,,,,,,,
,,,,,,,,,UNMARKED,DOWN,,AN,,RYG,R,, +UNMARKED,,,AB,,,,,,,
,,,,,,,,,,,,,,,,, -UNMARKED,,WEB,,,,,,,,
2,SCDR,3/14/16,12:50PM,22,152,UNMARKED,4,,UNMARKED,R,,W,3,GBG,R,, -GYBl,,,,,,,,0,,
,,,,,,,,,GYBl,R,,AB,,UNMARKED,R,, -UNMARKED,,WEB,,,,,,,,
,,,,,,,,,GWY,R,,L,,UNMARKED,R,,,,,,,,,,,,
,,,,,,,,,RWG,R,,L,,,,,,,,,,,,,,,
2,SCDR,3/24/16,3:35PM,23,144,RBG,2,,RBG,R,TP-R,L,2,RR,R,,,,,,R,160,,NA,1,,
,,,,,,,,,GBG,R,,W,,UNMARKED,R,,,,,,,,,,,,
2,SCDR,3/25/16,12:49PM,24,67,UNMARKED,3,,UNMARKED,UP,TP-UP,L/W,0,,,, -RR,,,,UP,118,,NA,2,,
,,,,,,,,,RR,R,,L/W,,,,, +RR,,,AB,,,,,,,
,,,,,,,,,GYBl,R,,L/AB,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
